Time,Construct,Dose,Replicate,RawSignal
18.5,pSEVA634-GFP,0.2,1,0.398
18.5,pSEVA634-GFP,0.5,1,0.358
18.5,pSEVA634-GFP,1,1,0.36
19,pSEVA634-GFP,0,1,0.336
19,pSEVA634-GFP,0.01,1,0.334
19,pSEVA634-GFP,0.05,1,0.341
19,pSEVA634-GFP,0.1,1,0.35
19,pSEVA634-GFP,0.2,1,0.406
19,pSEVA634-GFP,0.5,1,0.358
19,pSEVA634-GFP,1,1,0.36
19.5,pSEVA634-GFP,0,1,0.338
19.5,pSEVA634-GFP,0.01,1,0.334
19.5,pSEVA634-GFP,0.05,1,0.342
19.5,pSEVA634-GFP,0.1,1,0.352
19.5,pSEVA634-GFP,0.2,1,0.412
19.5,pSEVA634-GFP,0.5,1,0.358
19.5,pSEVA634-GFP,1,1,0.361
20,pSEVA634-GFP,0,1,0.34
20,pSEVA634-GFP,0.01,1,0.336
20,pSEVA634-GFP,0.05,1,0.343
20,pSEVA634-GFP,0.1,1,0.351
20,pSEVA634-GFP,0.2,1,0.419
20,pSEVA634-GFP,0.5,1,0.359
20,pSEVA634-GFP,1,1,0.362
20.5,pSEVA634-GFP,0,1,0.337
20.5,pSEVA634-GFP,0.01,1,0.338
20.5,pSEVA634-GFP,0.05,1,0.345
20.5,pSEVA634-GFP,0.1,1,0.352
20.5,pSEVA634-GFP,0.2,1,0.426
20.5,pSEVA634-GFP,0.5,1,0.36
20.5,pSEVA634-GFP,1,1,0.36
21,pSEVA634-GFP,0,1,0.337
21,pSEVA634-GFP,0.01,1,0.339
21,pSEVA634-GFP,0.05,1,0.346
21,pSEVA634-GFP,0.1,1,0.353
21,pSEVA634-GFP,0.2,1,0.431
21,pSEVA634-GFP,0.5,1,0.358
21,pSEVA634-GFP,1,1,0.361
21.5,pSEVA634-GFP,0,1,0.338
21.5,pSEVA634-GFP,0.01,1,0.341
21.5,pSEVA634-GFP,0.05,1,0.347
21.5,pSEVA634-GFP,0.1,1,0.354
21.5,pSEVA634-GFP,0.2,1,0.436
21.5,pSEVA634-GFP,0.5,1,0.361
21.5,pSEVA634-GFP,1,1,0.366
22,pSEVA634-GFP,0,1,0.339
22,pSEVA634-GFP,0.01,1,0.342
22,pSEVA634-GFP,0.05,1,0.35
22,pSEVA634-GFP,0.1,1,0.356
22,pSEVA634-GFP,0.2,1,0.442
22,pSEVA634-GFP,0.5,1,0.361
22,pSEVA634-GFP,1,1,0.359
22.5,pSEVA634-GFP,0,1,0.34
22.5,pSEVA634-GFP,0.01,1,0.344
22.5,pSEVA634-GFP,0.05,1,0.348
22.5,pSEVA634-GFP,0.1,1,0.356
22.5,pSEVA634-GFP,0.2,1,0.448
22.5,pSEVA634-GFP,0.5,1,0.359
22.5,pSEVA634-GFP,1,1,0.361
23,pSEVA634-GFP,0,1,0.341
23,pSEVA634-GFP,0.01,1,0.344
23,pSEVA634-GFP,0.05,1,0.349
23,pSEVA634-GFP,0.1,1,0.361
23,pSEVA634-GFP,0.2,1,0.452
23,pSEVA634-GFP,0.5,1,0.36
23,pSEVA634-GFP,1,1,0.361
23.5,pSEVA634-GFP,0,1,0.342
23.5,pSEVA634-GFP,0.01,1,0.346
23.5,pSEVA634-GFP,0.05,1,0.351
23.5,pSEVA634-GFP,0.1,1,0.361
23.5,pSEVA634-GFP,0.2,1,0.456
23.5,pSEVA634-GFP,0.5,1,0.361
23.5,pSEVA634-GFP,1,1,0.363
24,pSEVA634-GFP,0,1,0.344
24,pSEVA634-GFP,0.01,1,0.347
24,pSEVA634-GFP,0.05,1,0.354
24,pSEVA634-GFP,0.1,1,0.362
24,pSEVA634-GFP,0.2,1,0.461
24,pSEVA634-GFP,0.5,1,0.362
24,pSEVA634-GFP,1,1,0.364
24.5,pSEVA634-GFP,0,1,0.346
24.5,pSEVA634-GFP,0.01,1,0.352
24.5,pSEVA634-GFP,0.05,1,0.356
24.5,pSEVA634-GFP,0.1,1,0.364
24.5,pSEVA634-GFP,0.2,1,0.467
24.5,pSEVA634-GFP,0.5,1,0.365
24.5,pSEVA634-GFP,1,1,0.365
25,pSEVA634-GFP,0,1,0.348
25,pSEVA634-GFP,0.01,1,0.353
25,pSEVA634-GFP,0.05,1,0.357
25,pSEVA634-GFP,0.1,1,0.365
25,pSEVA634-GFP,0.2,1,0.471
25,pSEVA634-GFP,0.5,1,0.366
25,pSEVA634-GFP,1,1,0.367
25.5,pSEVA634-GFP,0,1,0.348
25.5,pSEVA634-GFP,0.01,1,0.352
25.5,pSEVA634-GFP,0.05,1,0.359
25.5,pSEVA634-GFP,0.1,1,0.366
25.5,pSEVA634-GFP,0.2,1,0.469
25.5,pSEVA634-GFP,0.5,1,0.365
25.5,pSEVA634-GFP,1,1,0.367
26,pSEVA634-GFP,0,1,0.348
26,pSEVA634-GFP,0.01,1,0.353
26,pSEVA634-GFP,0.05,1,0.357
26,pSEVA634-GFP,0.1,1,0.367
26,pSEVA634-GFP,0.2,1,0.468
26,pSEVA634-GFP,0.5,1,0.367
26,pSEVA634-GFP,1,1,0.368
26.5,pSEVA634-GFP,0,1,0.348
26.5,pSEVA634-GFP,0.01,1,0.353
26.5,pSEVA634-GFP,0.05,1,0.357
26.5,pSEVA634-GFP,0.1,1,0.367
26.5,pSEVA634-GFP,0.2,1,0.468
26.5,pSEVA634-GFP,0.5,1,0.368
26.5,pSEVA634-GFP,1,1,0.368
27,pSEVA634-GFP,0,1,0.348
27,pSEVA634-GFP,0.01,1,0.357
27,pSEVA634-GFP,0.05,1,0.359
27,pSEVA634-GFP,0.1,1,0.37
27,pSEVA634-GFP,0.2,1,0.471
27,pSEVA634-GFP,0.5,1,0.368
27,pSEVA634-GFP,1,1,0.37
27.5,pSEVA634-GFP,0,1,0.349
27.5,pSEVA634-GFP,0.01,1,0.356
27.5,pSEVA634-GFP,0.05,1,0.36
27.5,pSEVA634-GFP,0.1,1,0.369
27.5,pSEVA634-GFP,0.2,1,0.471
27.5,pSEVA634-GFP,0.5,1,0.369
27.5,pSEVA634-GFP,1,1,0.37
28,pSEVA634-GFP,0,1,0.35
28,pSEVA634-GFP,0.01,1,0.359
28,pSEVA634-GFP,0.05,1,0.362
28,pSEVA634-GFP,0.1,1,0.37
28,pSEVA634-GFP,0.2,1,0.471
28,pSEVA634-GFP,0.5,1,0.37
28,pSEVA634-GFP,1,1,0.371
28.5,pSEVA634-GFP,0,1,0.35
28.5,pSEVA634-GFP,0.01,1,0.36
28.5,pSEVA634-GFP,0.05,1,0.363
28.5,pSEVA634-GFP,0.1,1,0.372
28.5,pSEVA634-GFP,0.2,1,0.475
28.5,pSEVA634-GFP,0.5,1,0.371
28.5,pSEVA634-GFP,1,1,0.372
29,pSEVA634-GFP,0,1,0.351
29,pSEVA634-GFP,0.01,1,0.36
29,pSEVA634-GFP,0.05,1,0.364
29,pSEVA634-GFP,0.1,1,0.371
29,pSEVA634-GFP,0.2,1,0.472
29,pSEVA634-GFP,0.5,1,0.372
29,pSEVA634-GFP,1,1,0.373
29.5,pSEVA634-GFP,0,1,0.35
29.5,pSEVA634-GFP,0.01,1,0.363
29.5,pSEVA634-GFP,0.05,1,0.365
29.5,pSEVA634-GFP,0.1,1,0.373
29.5,pSEVA634-GFP,0.2,1,0.471
29.5,pSEVA634-GFP,0.5,1,0.373
29.5,pSEVA634-GFP,1,1,0.374
30,pSEVA634-GFP,0,1,0.35
30,pSEVA634-GFP,0.01,1,0.357
30,pSEVA634-GFP,0.05,1,0.366
30,pSEVA634-GFP,0.1,1,0.375
30,pSEVA634-GFP,0.2,1,0.471
30,pSEVA634-GFP,0.5,1,0.374
30,pSEVA634-GFP,1,1,0.375
30.5,pSEVA634-GFP,0,1,0.351
30.5,pSEVA634-GFP,0.01,1,0.359
30.5,pSEVA634-GFP,0.05,1,0.367
30.5,pSEVA634-GFP,0.1,1,0.376
30.5,pSEVA634-GFP,0.2,1,0.472
30.5,pSEVA634-GFP,0.5,1,0.375
30.5,pSEVA634-GFP,1,1,0.375
31,pSEVA634-GFP,0,1,0.351
31,pSEVA634-GFP,0.01,1,0.361
31,pSEVA634-GFP,0.05,1,0.368
31,pSEVA634-GFP,0.1,1,0.378
31,pSEVA634-GFP,0.2,1,0.471
31,pSEVA634-GFP,0.5,1,0.375
31,pSEVA634-GFP,1,1,0.377
31.5,pSEVA634-GFP,0,1,0.351
31.5,pSEVA634-GFP,0.01,1,0.36
31.5,pSEVA634-GFP,0.05,1,0.368
31.5,pSEVA634-GFP,0.1,1,0.376
31.5,pSEVA634-GFP,0.2,1,0.471
31.5,pSEVA634-GFP,0.5,1,0.374
31.5,pSEVA634-GFP,1,1,0.377
32,pSEVA634-GFP,0,1,0.351
32,pSEVA634-GFP,0.01,1,0.364
32,pSEVA634-GFP,0.05,1,0.366
32,pSEVA634-GFP,0.1,1,0.375
32,pSEVA634-GFP,0.2,1,0.47
32,pSEVA634-GFP,0.5,1,0.373
32,pSEVA634-GFP,1,1,0.376
32.5,pSEVA634-GFP,0,1,0.35
32.5,pSEVA634-GFP,0.01,1,0.36
32.5,pSEVA634-GFP,0.05,1,0.364
32.5,pSEVA634-GFP,0.1,1,0.374
32.5,pSEVA634-GFP,0.2,1,0.47
32.5,pSEVA634-GFP,0.5,1,0.372
32.5,pSEVA634-GFP,1,1,0.374
33,pSEVA634-GFP,0,1,0.35
33,pSEVA634-GFP,0.01,1,0.356
33,pSEVA634-GFP,0.05,1,0.363
33,pSEVA634-GFP,0.1,1,0.373
33,pSEVA634-GFP,0.2,1,0.47
33,pSEVA634-GFP,0.5,1,0.371
33,pSEVA634-GFP,1,1,0.376
33.5,pSEVA634-GFP,0,1,0.349
33.5,pSEVA634-GFP,0.01,1,0.355
33.5,pSEVA634-GFP,0.05,1,0.362
